sample,temperature_raw,humidity_raw,pressure_raw,temperature_true,humidity_true,pressure_true
1,25.32,48.7,1013.45,25.0,50.0,1013.25
2,24.89,51.2,1012.98,25.0,50.0,1013.25
3,25.67,49.1,1013.67,25.0,50.0,1013.25
4,24.45,52.8,1012.89,25.0,50.0,1013.25
5,25.21,47.9,1013.12,25.0,50.0,1013.25
6,25.78,50.5,1014.01,25.0,50.0,1013.25
7,24.92,53.1,1012.76,25.0,50.0,1013.25
8,25.43,48.2,1013.89,25.0,50.0,1013.25
9,24.67,51.7,1013.02,25.0,50.0,1013.25
10,25.89,49.8,1013.56,25.0,50.0,1013.25
11,25.12,50.9,1012.95,25.0,50.0,1013.25
12,24.78,52.3,1013.78,25.0,50.0,1013.25
13,25.56,47.6,1013.34,25.0,50.0,1013.25
14,24.34,53.5,1012.67,25.0,50.0,1013.25
15,25.91,48.9,1014.12,25.0,50.0,1013.25
16,25.23,51.4,1013.21,25.5,50.0,1013.25
17,24.67,50.2,1012.89,26.0,50.0,1013.25
18,26.12,49.7,1013.45,26.5,50.0,1013.25
19,26.78,48.5,1013.78,27.0,50.0,1013.25
20,27.34,50.9,1012.98,27.5,50.0,1013.25
21,27.89,52.1,1013.56,28.0,50.0,1013.25
22,28.45,49.3,1013.12,28.5,50.0,1013.25
23,28.12,51.8,1014.01,29.0,50.0,1013.25
24,29.67,48.7,1012.78,29.5,50.0,1013.25
25,29.23,50.4,1013.67,30.0,50.0,1013.25
26,30.56,52.6,1013.34,30.0,50.0,1013.25
27,29.78,49.1,1012.89,30.0,50.0,1013.25
28,30.89,51.2,1013.98,30.0,50.0,1013.25
29,29.45,48.9,1013.23,30.0,50.0,1013.25
30,30.67,50.7,1012.67,30.0,50.0,1013.25
31,30.12,53.2,1013.89,30.0,50.0,1013.25
32,29.89,49.5,1013.45,30.0,50.0,1013.25
33,30.78,51.8,1012.78,30.0,50.0,1013.25
34,29.56,48.3,1014.12,30.0,50.0,1013.25
35,30.34,52.9,1013.01,30.0,50.0,1013.25
