sample,temperature_raw,humidity_raw,pressure_raw,temperature_true,humidity_true,pressure_true,temperature_filtered,humidity_filtered,pressure_filtered,temperature_uncertainty,humidity_uncertainty,pressure_uncertainty
1,25.32,48.7,1013.45,25.0,50.0,1013.25,25.31995992126121,48.6707420086383,1013.45,1.0770196761244977,2.6938628838118026,1.0999964557006399
2,24.89,51.2,1012.98,25.0,50.0,1013.25,25.20814769645668,49.67773235856258,1013.378741207914,0.9555579021108401,2.2436188217902973,0.93225726203978
3,25.67,49.1,1013.67,25.0,50.0,1013.25,25.20303273434431,49.46761108078242,1013.3128938171125,0.8627117599909545,2.0164896576182465,0.7879460344804003
4,24.45,52.8,1012.89,25.0,50.0,1013.25,25.36905698288524,49.75165510359388,1013.4833774915654,0.7723649183598494,1.8527990697073589,0.6496093735228483
5,25.21,47.9,1013.12,25.0,50.0,1013.25,25.32969497450974,49.578819329831894,1013.5111322586313,0.6834124391406353,1.7162028223030212,0.5270412685872232
6,25.78,50.5,1014.01,25.0,50.0,1013.25,25.148229169710337,49.54527003953898,1013.292705758763,0.5995519729757787,1.5945233616211378,0.4271801758578332
7,24.92,53.1,1012.76,25.0,50.0,1013.25,25.25709441838066,49.418936107628525,1013.4530555593419,0.5243175527626643,1.4831752213012164,0.3502502099993398
8,25.43,48.2,1013.89,25.0,50.0,1013.25,25.211591749566715,49.45632343614557,1013.3542927630499,0.4595003034757858,1.380522852248853,0.29281651631575817
9,24.67,51.7,1013.02,25.0,50.0,1013.25,25.333274069135644,49.3244181009457,1013.4117222141665,0.40522799575003415,1.286125496801416,0.25061084935719785
10,25.89,49.8,1013.56,25.0,50.0,1013.25,25.21024417334245,49.32787257630009,1013.3966110495355,0.36060201748338094,1.199944364596543,0.2198070734416195
11,25.12,50.9,1012.95,25.0,50.0,1013.25,25.243062309333563,49.260667254909904,1013.4243418480543,0.32428559617342606,1.1219663770071164,0.19735535190224293
12,24.78,52.3,1013.78,25.0,50.0,1013.25,25.297838509814554,49.14596374733734,1013.4075697904573,0.2948742372679135,1.052044360667135,0.1809485012201545
13,25.56,47.6,1013.34,25.0,50.0,1013.25,25.26612839577525,49.253095727029354,1013.4114459810578,0.27107933864986494,0.989856443868084,0.16888842327859296
14,24.34,53.5,1012.67,25.0,50.0,1013.25,25.32269660033943,49.11778026545692,1013.4178047340581,0.2517965383555958,0.9349267844773107,0.15994644346981265
15,25.91,48.9,1014.12,25.0,50.0,1013.25,25.281752072924025,49.17200525676817,1013.4189121315995,0.23611462242900652,0.8866714681664295,0.1532436455771061
16,25.23,51.4,1013.21,25.5,50.0,1013.25,25.282492537363268,49.14801338167089,1013.417626028283,0.2232982620626652,0.8444484191267184,0.14815572013910341
17,24.67,50.2,1012.89,26.0,50.0,1013.25,25.292842202868233,49.15272636457742,1013.409875202697,0.21276186640847286,0.8076006530263834,0.14424053588517957
18,26.12,49.7,1013.45,26.5,50.0,1013.25,25.282171393502992,49.17226236093772,1013.412653883871,0.20404267493045664,0.775488913174174,0.14118476687373352
19,26.78,48.5,1013.78,27.0,50.0,1013.25,25.281983841135688,49.195483073678695,1013.4236157542072,0.19677647718007887,0.7475135089147257,0.13876552432609426
20,27.34,50.9,1012.98,27.5,50.0,1013.25,25.298310228774774,49.20516117149557,1013.4109465688516,0.19067705279146993,0.7231269491261053,0.13682325776018592
21,27.89,52.1,1013.56,28.0,50.0,1013.25,25.33205675575344,49.22359056501321,1013.4175973031985,0.1855193770163887,0.7018395315479931,0.13524282783348118
22,28.45,49.3,1013.12,28.5,50.0,1013.25,25.38245274745818,49.23143725658459,1013.4083967892818,0.18112620368246543,0.6832199831745442,0.13394036103880733
23,28.12,51.8,1014.01,29.0,50.0,1013.25,25.431061921097495,49.25884329188201,1013.4322808159262,0.1773574988487714,0.6668929078595384,0.13285413133462018
24,29.67,48.7,1012.78,29.5,50.0,1013.25,25.520544965228275,49.25120973028832,1013.4062557311121,0.17410219625854137,0.6525343862631593,0.13193822176643505
25,29.23,50.4,1013.67,30.0,50.0,1013.25,25.596180788489853,49.26585383695442,1013.4190112776681,0.1712718012990776,0.639866689762955,0.13115809839036022
26,30.56,52.6,1013.34,30.0,50.0,1013.25,25.71339226220647,49.323378838337476,1013.4162368991437,0.16879544467909677,0.6286527535992796,0.13048750002848583
27,29.78,49.1,1012.89,30.0,50.0,1013.25,25.79523068730336,49.30510210989708,1013.3949586290765,0.1666160617890571,0.6186908131228142,0.12990623625219413
28,30.89,51.2,1013.98,30.0,50.0,1013.25,25.915419409581045,49.33720436523871,1013.423721729245,0.16468744058446555,0.6098094333746388,0.12939861545766396
29,29.45,48.9,1013.23,30.0,50.0,1013.25,25.96869675491101,49.308478356710616,1013.4147306979287,0.16297193709932575,0.6018630436662057,0.12895231291392847
30,30.67,50.7,1012.67,30.0,50.0,1013.25,26.07239944597581,49.33151453435323,1013.3821281083756,0.1614387033006551,0.5947280120302223,0.12855754830907384
31,30.12,53.2,1013.89,30.0,50.0,1013.25,26.145143641476103,49.42512899309165,1013.4102054349871,0.16006230806536026,0.5882992476729142,0.12820648275517854
32,29.89,49.5,1013.45,30.0,50.0,1013.25,26.202655630445427,49.40094179811256,1013.4130455816476,0.15882166012772472,0.5824872934946265,0.12789277270402163
33,30.78,51.8,1012.78,30.0,50.0,1013.25,26.300609474634477,49.452980822016485,1013.3839964458524,0.1576991634468457,0.5772158583040249,0.12761123700395433
34,29.56,48.3,1014.12,30.0,50.0,1013.25,26.33167326441424,49.386384321175015,1013.4230436588966,0.1566800519495152,0.5724197344698558,0.12735760623065034
35,30.34,52.9,1013.01,30.0,50.0,1013.25,26.404542684783394,49.48408943319326,1013.4022630023561,0.155751863162005,0.568043047944207,0.12712833234900542
36,30.91,50.1,1013.56,30.0,50.0,1013.25,26.501125322425235,49.47536669287673,1013.4114836793588,0.15490401977665882,0.5640377915346269,0.1269204429814004
37,29.23,49.7,1012.89,30.0,50.0,1013.25,26.504155315029486,49.45468092508926,1013.3864352670287,0.15412749543007448,0.5603625975172172,0.12673142892259054
38,30.67,53.4,1013.78,30.0,50.0,1013.25,26.58972997557654,49.57465136045754,1013.4091558514318,0.15341454645758798,0.5569817112621752,0.12655915662951514
39,30.45,48.6,1013.23,30.0,50.0,1013.25,26.656115589635597,49.50166187455243,1013.4006729688516,0.15275849555998133,0.5538641329641684,0.12640179961593723
40,29.78,51.9,1012.67,30.0,50.0,1013.25,26.684433563941496,49.566035309630834,1013.3657467757914,0.15215355649566162,0.5509828995569757,0.12625778426359904
41,30.89,50.3,1014.01,30.0,55.0,1013.25,26.775284877648527,49.561564314668125,1013.4035543039325,0.15159469133841427,0.5483144833240989,0.1261257467066652
42,30.12,52.7,1013.12,30.0,55.0,1013.25,26.8174848305021,49.65588228946598,1013.3899296961545,0.15107749370029067,0.5458382875657712,0.12600449828134758
43,29.56,54.1,1013.67,30.0,55.0,1013.25,26.829369210642117,49.799141122702736,1013.406285088795,0.15059809274879793,0.5435362229710028,0.12589299764607015
44,30.78,56.8,1012.89,30.0,55.0,1013.25,26.91575699752288,50.039994059105474,1013.3801687806397,0.15015307395070693,0.5413923511203277,0.12579032813133342
45,30.34,53.5,1013.45,30.0,55.0,1013.25,26.96949650174699,50.11823413699758,1013.3869383365361,0.1497394133292589,0.5393925838707971,0.12569567921640623
46,29.89,57.2,1013.78,30.0,55.0,1013.25,26.997112169231404,50.34828632208366,1013.4092040429459,0.1493544226859757,0.5375244293112571,0.1256083312833234
47,30.67,54.9,1012.98,30.0,55.0,1013.25,27.07149685444264,50.45639765563173,1013.3865173578943,0.14899570375696347,0.5357767765814815,0.12552764298979152
48,30.23,56.3,1013.56,30.0,55.0,1013.25,27.115862041690566,50.61707710911407,1013.3974997807493,0.14866110968011734,0.5341397131761042,0.12545304074766653
49,29.45,53.1,1013.23,30.0,55.0,1013.25,27.113294658716644,50.623544689793555,1013.389445810486,0.14834871246950204,0.5326043694496965,0.12538400990442095
50,30.91,57.8,1012.78,30.0,55.0,1013.25,27.205370611983113,50.840772744733805,1013.359424442323,0.14805677544585738,0.5311627859424106,0.12532008731006467
51,30.56,54.5,1014.01,30.0,55.0,1013.25,27.26771459407636,50.890014863134084,1013.3981639684981,0.1477837297725499,0.5298077998898609,0.12526085501765644
52,29.78,56.9,1013.12,30.0,55.0,1013.25,27.281129322983734,51.04685705500708,1013.3837680921744,0.14752815440579736,0.5285329478943539,0.12520593491652693
53,30.45,53.7,1013.67,30.0,55.0,1013.25,27.338052957323615,51.04461143843832,1013.4004131201328,0.1472887588954482,0.5273323822404951,0.12515498413713338
54,30.12,57.4,1012.89,30.0,55.0,1013.25,27.37380444539495,51.21682131576601,1013.3733965602918,0.1470643685748196,0.5262007987557843,0.12510769109768627
55,29.67,55.1,1013.45,30.0,55.0,1013.25,27.38229281218569,51.26848507574579,1013.380234144318,0.14685391176038615,0.5251333744618985,0.125063772087314
56,30.89,54.3,1013.78,30.0,55.0,1013.25,27.469553782730287,51.2812486649931,1013.4030008593385,0.14665640864858592,0.5241257135478997,0.12502296830004472
57,30.34,56.7,1012.98,30.0,55.0,1013.25,27.51652807476512,51.40963859517889,1013.3797992927173,0.14647096165090756,0.5231738004332369,0.12498504324942916
58,29.23,53.9,1013.56,30.0,55.0,1013.25,27.49341908133039,51.39791273005338,1013.3910219369499,0.14629674695226816,0.5222739588848203,0.12494978050606889
59,30.78,57.2,1013.23,30.0,55.0,1013.25,27.576283804355455,51.54679298781793,1013.3828501981656,0.1461330071134873,0.5214228163157624,0.12491698171031841
60,30.67,54.8,1012.78,30.0,55.0,1013.25,27.64442155667436,51.56977115620311,1013.3523298108421,0.145979044567983,0.5206172725294089,0.12488646482051494
61,29.89,56.1,1014.01,30.0,55.0,1010.0,27.660015080372098,51.65758631294552,1013.3917618858859,0.14583421588691228,0.519854472285802,0.12485806256365115
62,30.45,53.5,1011.23,30.0,55.0,1010.0,27.712863802920285,51.61576945114987,1013.2775020679832,0.14569792670684922,0.5191317811626288,0.12483162106075914
63,30.12,57.9,1009.78,30.0,55.0,1010.0,27.744162865252676,51.79497593978657,1013.1061663840208,0.14556962723053013,0.5184467642622138,0.12480699860365752
64,29.56,54.2,1010.45,30.0,55.0,1010.0,27.740112506283182,51.78076557385205,1012.9988962697394,0.14544880822483575,0.5177971673828351,0.12478406456332149
65,30.91,56.8,1009.12,30.0,55.0,1010.0,27.827448021599974,51.897736948614856,1012.8380069380092,0.1453349974515378,0.5171809003287644,0.12476269841311728
66,30.34,53.1,1010.89,30.0,55.0,1010.0,27.869617168406904,51.82722296211039,1012.7962355664833,0.1452277564758194,0.5165960220807044,0.12474278885261655
67,29.78,57.5,1009.56,30.0,55.0,1010.0,27.87706953969246,51.984316390301395,1012.6881561449785,0.14512667780552518,0.5160407275882131,0.12472423301976847
68,30.67,54.9,1010.23,30.0,55.0,1010.0,27.943743408905668,52.00037532283318,1012.6309917818842,0.14503138232077034,0.5155133359794635,0.12470693578093328
69,30.23,56.3,1009.78,30.0,55.0,1010.0,27.978033305141526,52.08829192655081,1012.5561157137752,0.14494151695916513,0.5150122800123039,0.1246908090897304
70,29.45,53.7,1010.67,30.0,55.0,1010.0,27.962188521402986,52.04413956469711,1012.5374995558307,0.14485675262666553,0.5145360966148763,0.12467577140687686
71,30.89,57.1,1009.34,30.0,55.0,1010.0,28.04608635719555,52.175952987828786,1012.4472976731328,0.1447767823080928,0.5140834183847228,0.12466174717422679
72,30.56,54.5,1010.89,30.0,55.0,1010.0,28.100053507358805,52.169106811209005,1012.4508582684467,0.14470131935479053,0.5136529659329349,0.12464866633710199
73,29.12,56.8,1009.56,30.0,55.0,1010.0,28.060253756962386,52.282756459885434,1012.3786369320522,0.14463009592981144,0.5132435409749415,0.12463646390975291
74,30.78,53.2,1010.45,30.0,55.0,1010.0,28.135701039729067,52.208303828844244,1012.3618701435927,0.14456286159352197,0.51285402008242,0.12462507957943113
75,30.45,57.6,1009.12,30.0,55.0,1010.0,28.184672728677658,52.36571689358075,1012.2726571583208,0.14449938201465648,0.5124833490218457,0.12461445734510382
76,29.67,54.1,1010.78,30.0,55.0,1010.0,28.179983999502475,52.335939574853036,1012.2826728367778,0.14443943779369164,0.5121305376146842,0.12460454518731572
77,30.91,56.5,1009.45,30.0,55.0,1010.0,28.260519196785715,52.43273528863519,1012.2153409374823,0.1443828233869998,0.5117946550623911,0.12459529476611177
78,30.23,53.9,1010.56,30.0,55.0,1010.0,28.288829804470396,52.39350332899336,1012.214142364826,0.14432934612160866,0.511474825686418,0.12458666114428979
79,29.89,57.3,1009.23,30.0,55.0,1010.0,28.29687927288504,52.53358530040645,1012.1374933490279,0.14427882529158464,0.5111702250395072,0.12457860253355862
80,30.67,54.7,1010.34,30.0,55.0,1010.0,28.357091623409406,52.53075757675813,1012.1285794152654,0.14423109132808506,0.5108800763498109,0.12457108006144675
81,30.12,55.89,1009.89,28.0,55.0,1010.0,28.37762162859248,52.592819002065916,1012.0923623193261,0.14418598503602517,0.5106036472639401,0.1245640575570394
82,28.45,56.23,1010.12,28.0,55.0,1010.0,28.292800711330326,52.670603002525645,1012.0699275207566,0.14414335689108573,0.5103402468590036,0.12455750135382838
83,27.89,54.67,1009.56,28.0,55.0,1010.0,28.189355373426757,52.66606949096976,1012.0167390356645,0.144103066391474,0.5100892228971484,0.12455138010813756
84,28.67,57.12,1010.45,28.0,55.0,1010.0,28.157012457172744,52.789326463743215,1012.0155235476352,0.14406498145944943,0.5098499592991224,0.12454566463174656
85,27.23,53.89,1009.78,28.0,55.0,1010.0,28.040102933735678,52.74110501634297,1011.9739922227329,0.14402897788815316,0.5096218738159985,0.12454032773747367
86,28.91,56.45,1010.23,28.0,55.0,1010.0,28.053642614601536,52.830812458034465,1011.9590368236306,0.14399493882974387,0.5094044158805063,0.1245353440966035
87,27.56,54.12,1009.67,28.0,55.0,1010.0,27.980771712928128,52.79768985185457,1011.9121211951392,0.14396275432125213,0.5091970646214239,0.12453069010715334
88,28.34,57.78,1010.56,28.0,55.0,1010.0,27.973691997651635,52.95711993020634,1011.9162860860795,0.14393232084492585,0.5089993270262567,0.12452634377207002
89,27.78,53.34,1009.34,28.0,55.0,1010.0,27.93292323173607,52.87761172647817,1011.8499786789889,0.1439035409201611,0.5088107362389863,0.12452228458653473
90,28.12,56.91,1010.78,28.0,55.0,1010.0,27.924256707724357,52.99227803396323,1011.867623892022,0.1438763227243951,0.5086308499810397,0.12451849343363088
91,27.45,54.56,1009.45,28.0,55.0,1010.0,27.875432043625356,52.97880734931902,1011.8066272030204,0.14385057974059107,0.5084592490848461,0.12451495248769806
92,28.89,57.23,1010.12,28.0,55.0,1010.0,27.93004063831263,53.105134175566604,1011.7876433573417,0.14382623042917023,0.5082955361304169,0.12451164512475765
93,27.67,53.67,1009.89,28.0,55.0,1010.0,27.898345130739518,53.040578205116134,1011.7552189590353,0.14380319792244478,0.508139334176334,0.12450855583944949
94,28.56,56.78,1010.34,28.0,55.0,1010.0,27.932048484873857,53.1449156463439,1011.7480992885205,0.1437814097397869,0.5079902855773717,0.12450567016796972
95,27.12,54.34,1009.56,28.0,55.0,1010.0,27.868745377349747,53.117795204975614,1011.6961891995846,0.14376079752192691,0.5078480508817327,0.12450297461654368
96,28.78,57.45,1010.67,28.0,55.0,1010.0,27.925231289147522,53.25455864673543,1011.7083822021575,0.1437412967829198,0.5077123078015345,0.12450045659500802
97,27.34,53.12,1009.23,28.0,55.0,1010.0,27.88013021575964,53.15942370834305,1011.6372190073869,0.1437228466784457,0.5075827502507907,0.12449810435511256
98,28.23,56.56,1010.45,28.0,55.0,1010.0,27.90234893452711,53.25393899822788,1011.6395039269669,0.14370538978922803,0.5074590874456497,0.12449590693318492
99,27.91,54.89,1009.78,28.0,55.0,1010.0,27.901283327617744,53.25578739362213,1011.6013545569981,0.14368887191845597,0.5073410430621385,0.12449385409683061
100,28.45,57.01,1010.12,28.0,55.0,1010.0,27.937351973778718,53.36861719670111,1011.5839240831532,0.1436732419021932,0.5072283544470788,0.12449193629536835
